Job Title,Rating,Company Name,Keyword_Counts,Keyword_Score,Salary_Score,Salary_Estimate_Score,categorized_industry
Data Engineer,4.3,22nd Century Staffing,"{'data': 19, 'machine learning': 0, 'analysis': 4, 'statistics': 0, 'research': 1, 'python': 0}",0.5153846153846154,118000.0,0.5347826086956522,Other Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.11730769230769231,118000.0,0.5347826086956522,Tech Industry
Data Engineer,3.4,VincentBenjamin,"{'data': 5, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,80500.0,0.3717391304347827,Other Industry
Data Engineer,4.1,Kforce,"{'data': 23, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.5326923076923077,80500.0,0.3717391304347827,Other Industry
Data Engineer,1.6,"Management Decisions, Inc","{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.23846153846153847,80500.0,0.3717391304347827,Tech Industry
Data Engineer,4.1,DEREX TECHNOLOGIES INC,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.16923076923076924,80500.0,0.3717391304347827,Tech Industry
Big Data Engineer,3.6,Xoriant Corporation,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.23846153846153847,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.3,PeopleNTech LLC,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.20384615384615384,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.0,GTN Technical Staffing,"{'data': 26, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.6192307692307691,60000.0,0.28260869565217395,Other Industry
Big Data Engineer,4.1,Sysmind LLC,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.13461538461538464,60000.0,0.28260869565217395,Tech Industry
Data Engineer,4.0,ESolutions Inc,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 5}",0.3076923076923077,60000.0,0.28260869565217395,Tech Industry
Data Engineer,3.5,The Judge Group,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.2730769230769231,120000.0,0.5434782608695653,Other Industry
Big Data Engineer,3.8,IntraEdge,"{'data': 2, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.18653846153846154,120000.0,0.5434782608695653,Tech Industry
Big Data Engineer,4.0,ISGIT,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.11730769230769231,120000.0,0.5434782608695653,Tech Industry
Data Engineer,3.2,Net2Source,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,120000.0,0.5434782608695653,Other Industry
Big Data Engineer,3.9,Diverse Lynx,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.13461538461538464,120000.0,0.5434782608695653,Tech Industry
Big Data Engineer,3.7,Impetus Technologies,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.25576923076923075,104000.0,0.4739130434782609,Tech Industry
Data Engineer,5.0,Maestro Technologies,"{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Data Scientist,4.7,Capax Global,"{'data': 17, 'machine learning': 5, 'analysis': 3, 'statistics': 1, 'research': 1, 'python': 1}",0.5846153846153846,122000.0,0.5521739130434783,Tech Industry
Data Scientist,3.1,MarkMonitor,"{'data': 8, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 2, 'python': 1}",0.3076923076923077,122000.0,0.5521739130434783,Tech Industry
Data Scientist,3.2,"Numeric, LLC","{'data': 25, 'machine learning': 1, 'analysis': 4, 'statistics': 0, 'research': 0, 'python': 1}",0.6365384615384615,122000.0,0.5521739130434783,Other Industry
Data Scientist,3.1,Contingent Network Services,"{'data': 11, 'machine learning': 3, 'analysis': 4, 'statistics': 2, 'research': 1, 'python': 1}",0.4807692307692307,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.5,Slyce,"{'data': 11, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 1, 'python': 2}",0.3769230769230769,94000.0,0.4304347826086957,Tech Industry
Data Engineer,3.4,"Digital Intelligence Systems, LLC","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,62000.0,0.29130434782608694,Tech Industry
Data Engineer,4.6,Turnberry Solutions,"{'data': 27, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.6019230769230769,130000.0,0.5869565217391304,Tech Industry
Data Engineer,3.0,RennerBrown,"{'data': 10, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.325,82500.0,0.3804347826086957,Tech Industry
Data Engineer,4.2,IntePros,"{'data': 12, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.4288461538461539,82500.0,0.3804347826086957,Consulting Industry
Data Engineer,3.5,"The Judge Group, Inc","{'data': 10, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,82500.0,0.3804347826086957,Other Industry
Data Engineer,3.8,US Tech Solutions Inc,"{'data': 14, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.3942307692307693,82500.0,0.3804347826086957,Other Industry
Data Engineer,3.2,"Numeric, LLC","{'data': 11, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.325,96500.0,0.44130434782608696,Other Industry
Data Engineer,3.0,Ettain Group,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,96500.0,0.44130434782608696,Other Industry
Data Engineer,5.0,HealthVerity,"{'data': 17, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.4288461538461539,190000.0,0.8478260869565217,Tech Industry
Data Engineer,3.9,K-Tek Resourcing LLC,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,190000.0,0.8478260869565217,Tech Industry
Data Engineer,3.9,AETEA Information Technology Inc,"{'data': 20, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4807692307692307,78500.0,0.3630434782608696,Tech Industry
Data Engineer,4.8,System Soft Technologies,"{'data': 16, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 0}",0.4115384615384615,78000.0,0.36086956521739133,Tech Industry
Data Scientist,3.8,Tata Consultancy Services,"{'data': 4, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.2730769230769231,125000.0,0.5652173913043478,Tech Industry
Data Scientist,4.5,B.E.A.T,"{'data': 10, 'machine learning': 2, 'analysis': 3, 'statistics': 0, 'research': 2, 'python': 2}",0.4288461538461539,125000.0,0.5652173913043478,Tech Industry
Data Scientist,4.4,Knowesis Inc,"{'data': 25, 'machine learning': 4, 'analysis': 3, 'statistics': 3, 'research': 1, 'python': 4}",0.7923076923076924,125000.0,0.5652173913043478,Consulting Industry
Data Scientist,4.1,Sysmind LLC,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.15192307692307694,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.7,Tata Consultancy Services (North America,"{'data': 5, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.29038461538461535,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.4,"Ke`aki Technologies, LLC","{'data': 11, 'machine learning': 0, 'analysis': 3, 'statistics': 1, 'research': 3, 'python': 1}",0.4288461538461539,125000.0,0.5652173913043478,Tech Industry
Data Scientist,3.4,"Koniag, Inc","{'data': 14, 'machine learning': 5, 'analysis': 2, 'statistics': 2, 'research': 0, 'python': 1}",0.5153846153846154,125000.0,0.5652173913043478,Consulting Industry
Data Engineer,3.1,Group O,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.23846153846153847,125000.0,0.5652173913043478,Other Industry
Data Engineer,4.5,Scaleworks,"{'data': 15, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,73000.0,0.33913043478260874,Tech Industry
Data Engineer,3.5,"York Solutions, LLC","{'data': 28, 'machine learning': 0, 'analysis': 2, 'statistics': 0, 'research': 0, 'python': 1}",0.6365384615384615,73000.0,0.33913043478260874,Other Industry
Data Engineer,4.0,Reliable Software Resources,"{'data': 6, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,73000.0,0.33913043478260874,Tech Industry
Data Engineer,4.5,B.E.A.T,"{'data': 20, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 2, 'python': 3}",0.5673076923076924,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.8,Speridian Technologies LLC,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.0,Deacon Recruiting,"{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.23846153846153847,107000.0,0.4869565217391305,Other Industry
Data Engineer,2.5,nfolks,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,107000.0,0.4869565217391305,Tech Industry
Data Engineer,3.4,Guidehouse,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 0}",0.29038461538461535,107000.0,0.4869565217391305,Consulting Industry
Data Engineer,3.2,Navigant Consulting,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 0}",0.29038461538461535,118500.0,0.5369565217391304,Consulting Industry
Research Scientist,3.4,"Ke`aki Technologies, LLC","{'data': 11, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 16, 'python': 0}",0.6192307692307691,59500.0,0.2804347826086957,Tech Industry
Data Scientist,3.8,"CliniComp, Intl","{'data': 10, 'machine learning': 2, 'analysis': 1, 'statistics': 3, 'research': 2, 'python': 2}",0.44615384615384623,130000.0,0.5869565217391304,Tech Industry
Data Scientist,4.5,Seismic,"{'data': 19, 'machine learning': 3, 'analysis': 5, 'statistics': 0, 'research': 0, 'python': 1}",0.5846153846153846,130000.0,0.5869565217391304,Tech Industry
Data Engineer,4.5,CrowdRise,"{'data': 26, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.6019230769230769,130000.0,0.5869565217391304,Tech Industry
Data Scientist,3.8,Booz Allen Hamilton Inc,"{'data': 14, 'machine learning': 4, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.4288461538461539,130000.0,0.5869565217391304,Consulting Industry
Data Scientist,3.0,"Central Business Solutions, Inc","{'data': 8, 'machine learning': 4, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.35961538461538456,92000.0,0.4217391304347826,Consulting Industry
Data Scientist,4.1,APN Software Services Inc,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 4, 'python': 1}",0.325,92000.0,0.4217391304347826,Tech Industry
Data Engineer,3.9,Kaygen Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 3}",0.20384615384615384,64000.0,0.3,Consulting Industry
Data Engineer,4.0,Itility,"{'data': 23, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.5153846153846154,124000.0,0.5608695652173914,Tech Industry
Data Engineer,3.3,SmartDrive Systems,"{'data': 16, 'machine learning': 3, 'analysis': 4, 'statistics': 0, 'research': 0, 'python': 1}",0.5153846153846154,96500.0,0.44130434782608696,Tech Industry
Data Engineer,3.1,Logic Planet,"{'data': 16, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 0}",0.3942307692307693,96500.0,0.44130434782608696,Tech Industry
Data Engineer,4.0,CYNET SYSTEMS,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 0}",0.3076923076923077,96500.0,0.44130434782608696,Tech Industry
Data Scientist,5.0,Cytracom,"{'data': 12, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,62000.0,0.29130434782608694,Tech Industry
Data Scientist,4.3,"Onica, a Rackspace Company","{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.325,62000.0,0.29130434782608694,Tech Industry
Data Scientist,5.0,Ateroz,"{'data': 9, 'machine learning': 1, 'analysis': 2, 'statistics': 1, 'research': 0, 'python': 1}",0.3423076923076923,62000.0,0.29130434782608694,Other Industry
Data Scientist,3.5,CGI,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 3, 'research': 0, 'python': 1}",0.35961538461538456,62000.0,0.29130434782608694,Consulting Industry
Data Scientist,3.9,Predictive Research Inc,"{'data': 1, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.13461538461538464,62000.0,0.29130434782608694,Consulting Industry
Data Scientist,4.2,CyberCoders,"{'data': 9, 'machine learning': 0, 'analysis': 1, 'statistics': 1, 'research': 0, 'python': 1}",0.3076923076923077,62000.0,0.29130434782608694,Other Industry
Data Scientist,2.5,"Health Management Systems, Inc","{'data': 20, 'machine learning': 1, 'analysis': 7, 'statistics': 2, 'research': 1, 'python': 2}",0.6711538461538461,61500.0,0.2891304347826087,Consulting Industry
Data Scientist,4.2,Prudent Technologies and Consulting,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,61500.0,0.2891304347826087,Tech Industry
Machine Learning Engineer,4.8,Dialexa,"{'data': 8, 'machine learning': 2, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.3076923076923077,61500.0,0.2891304347826087,Tech Industry
Data Scientist,4.1,APN Software Services Inc,"{'data': 12, 'machine learning': 5, 'analysis': 3, 'statistics': 1, 'research': 2, 'python': 2}",0.5326923076923077,172000.0,0.7695652173913043,Tech Industry
Machine Learning Engineer,4.6,Tiger Analytics,"{'data': 11, 'machine learning': 9, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 2}",0.4980769230769231,172000.0,0.7695652173913043,Consulting Industry
Data Scientist,2.7,IMG Systems,"{'data': 3, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.18653846153846154,172000.0,0.7695652173913043,Consulting Industry
Data Scientist,3.0,"Central Business Solutions, Inc","{'data': 3, 'machine learning': 0, 'analysis': 1, 'statistics': 3, 'research': 0, 'python': 1}",0.23846153846153847,172000.0,0.7695652173913043,Consulting Industry
Data Engineer,4.6,Vinli,"{'data': 19, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.4634615384615385,63500.0,0.29782608695652174,Tech Industry
Data Engineer,4.5,Athreya Inc,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,73000.0,0.33913043478260874,Tech Industry
Data Engineer,-1.0,Palnar,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.25576923076923075,73000.0,0.33913043478260874,Tech Industry
Big Data Engineer,4.3,Onica Group,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Machine Learning Engineer,4.1,SysMind,"{'data': 2, 'machine learning': 4, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 3}",0.2730769230769231,122000.0,0.5521739130434783,Tech Industry
Machine Learning Engineer,3.4,NTT DATA,"{'data': 12, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3769230769230769,122000.0,0.5521739130434783,Tech Industry
Data Engineer,3.7,"DataSys Consulting and Software, Inc","{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.16923076923076924,122000.0,0.5521739130434783,Consulting Industry
Data Engineer,3.4,IQuest Solutions Corp,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.325,122000.0,0.5521739130434783,Tech Industry
Data Engineer,4.0,"Object Technology Solutions, Inc","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,65000.0,0.30434782608695654,Tech Industry
Data Engineer,3.3,Vaco Financial,"{'data': 6, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,65000.0,0.30434782608695654,Consulting Industry
Data Engineer,3.4,NTT DATA Corporation,"{'data': 20, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.4807692307692307,65000.0,0.30434782608695654,Tech Industry
Data Engineer,3.0,"Central Business Solutions, Inc","{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,70500.0,0.3282608695652174,Consulting Industry
Data Engineer,3.9,Jnit Technologies,"{'data': 1, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 0, 'python': 0}",0.16923076923076924,70500.0,0.3282608695652174,Tech Industry
Big Data Engineer,4.4,Tachyon Technologies LLC,"{'data': 0, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.13461538461538464,70500.0,0.3282608695652174,Tech Industry
Big Data Engineer,4.6,Tiger Analytics,"{'data': 6, 'machine learning': 2, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.2730769230769231,70500.0,0.3282608695652174,Consulting Industry
Big Data Engineer,3.8,Tata Consultancy Services,"{'data': 7, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.25576923076923075,116000.0,0.5260869565217391,Tech Industry
Big Data Engineer,3.4,Ksquare Solutions INC,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.325,61500.0,0.2891304347826087,Tech Industry
Data Engineer,3.0,Photon Infotech,"{'data': 6, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 0}",0.22115384615384615,61500.0,0.2891304347826087,Tech Industry
Big Data Engineer,3.8,Enterprise Solutions Inc,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,68500.0,0.3195652173913044,Other Industry
Data Engineer,4.6,"HumCap, Inc","{'data': 8, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.25576923076923075,68500.0,0.3195652173913044,Consulting Industry
Data Engineer,3.4,DISYS,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.25576923076923075,68500.0,0.3195652173913044,Tech Industry
Big Data Engineer,3.7,Tata Consultancy Services (North America,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,68500.0,0.3195652173913044,Tech Industry
Data Engineer,3.5,Tek Leaders,"{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 1}",0.325,87500.0,0.40217391304347827,Tech Industry
Data Engineer,3.9,Diverse Lynx,"{'data': 3, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.15192307692307694,87500.0,0.40217391304347827,Tech Industry
Data Engineer,4.4,InfoVision,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.29038461538461535,87500.0,0.40217391304347827,Tech Industry
Big Data Engineer,3.9,Horizontal Talent,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.15192307692307694,87500.0,0.40217391304347827,Other Industry
Data Scientist,4.1,Netskope,"{'data': 19, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 2, 'python': 1}",0.5153846153846154,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.7,C3.ai,"{'data': 4, 'machine learning': 4, 'analysis': 0, 'statistics': 2, 'research': 0, 'python': 1}",0.29038461538461535,121000.0,0.5478260869565218,Tech Industry
Data Scientist,2.8,Waymo,"{'data': 8, 'machine learning': 0, 'analysis': 1, 'statistics': 2, 'research': 0, 'python': 1}",0.3076923076923077,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.5,Architecture Technology Corporation,"{'data': 0, 'machine learning': 2, 'analysis': 1, 'statistics': 2, 'research': 2, 'python': 1}",0.23846153846153847,121000.0,0.5478260869565218,Tech Industry
Data Scientist,4.2,Eversight,"{'data': 9, 'machine learning': 5, 'analysis': 0, 'statistics': 1, 'research': 2, 'python': 2}",0.4288461538461539,121000.0,0.5478260869565218,Tech Industry
Machine Learning Engineer,4.3,Entefy,"{'data': 2, 'machine learning': 4, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.22115384615384615,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,Western Digital,"{'data': 26, 'machine learning': 2, 'analysis': 0, 'statistics': 1, 'research': 1, 'python': 0}",0.6192307692307691,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,Gigya,"{'data': 21, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 2, 'python': 1}",0.6019230769230769,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.9,PayPal,"{'data': 16, 'machine learning': 5, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 3}",0.5326923076923077,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.6,eBay,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.22115384615384615,121000.0,0.5478260869565218,Tech Industry
Data Scientist,3.8,Apex Systems,"{'data': 14, 'machine learning': 4, 'analysis': 2, 'statistics': 0, 'research': 1, 'python': 1}",0.4807692307692307,161000.0,0.7217391304347825,Other Industry
Data Scientist,4.3,Match Relevant,"{'data': 3, 'machine learning': 2, 'analysis': 2, 'statistics': 1, 'research': 0, 'python': 1}",0.25576923076923075,161000.0,0.7217391304347825,Tech Industry
Big Data Engineer,4.1,Plume,"{'data': 9, 'machine learning': 3, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.3423076923076923,161000.0,0.7217391304347825,Tech Industry
Data Scientist,3.1,MoTek Technologies,"{'data': 9, 'machine learning': 0, 'analysis': 3, 'statistics': 0, 'research': 1, 'python': 1}",0.3423076923076923,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.1,Apple,"{'data': 13, 'machine learning': 2, 'analysis': 3, 'statistics': 1, 'research': 0, 'python': 1}",0.44615384615384623,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.3,Entefy,"{'data': 4, 'machine learning': 0, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.20384615384615384,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.6,SAP,"{'data': 21, 'machine learning': 1, 'analysis': 3, 'statistics': 1, 'research': 3, 'python': 1}",0.6192307692307691,161000.0,0.7217391304347825,Tech Industry
Data Scientist,2.3,Miles,"{'data': 6, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 3}",0.29038461538461535,161000.0,0.7217391304347825,Tech Industry
Data Scientist,3.8,ByteDance,"{'data': 9, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.2730769230769231,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.0,Flexton,"{'data': 16, 'machine learning': 2, 'analysis': 9, 'statistics': 1, 'research': 0, 'python': 2}",0.6192307692307691,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.5,Facebook,"{'data': 24, 'machine learning': 0, 'analysis': 2, 'statistics': 2, 'research': 1, 'python': 2}",0.6365384615384615,161000.0,0.7217391304347825,Tech Industry
Data Scientist,5.0,PROPRIUS,"{'data': 18, 'machine learning': 4, 'analysis': 2, 'statistics': 2, 'research': 1, 'python': 1}",0.5846153846153846,161000.0,0.7217391304347825,Tech Industry
Data Scientist,4.2,Centraprise,"{'data': 4, 'machine learning': 1, 'analysis': 0, 'statistics': 1, 'research': 0, 'python': 1}",0.22115384615384615,143000.0,0.6434782608695653,Tech Industry
Machine Learning Engineer,4.2,CyberCoders,"{'data': 5, 'machine learning': 7, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 2}",0.3423076923076923,143000.0,0.6434782608695653,Other Industry
Data Engineer,4.1,Slalom LLC,"{'data': 21, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4980769230769231,143000.0,0.6434782608695653,Consulting Industry
Machine Learning Engineer,4.7,Liftoff,"{'data': 2, 'machine learning': 3, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 0}",0.18653846153846154,143000.0,0.6434782608695653,Tech Industry
Big Data Engineer,4.5,SpringML,"{'data': 9, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,143000.0,0.6434782608695653,Tech Industry
Research Scientist,4.3,Carbon3D,"{'data': 2, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 1, 'python': 0}",0.15192307692307694,225000.0,1.0,Tech Industry
Data Engineer,4.2,CyberCoders,"{'data': 7, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.23846153846153847,174500.0,0.7804347826086957,Other Industry
Data Engineer,4.1,Apple,"{'data': 16, 'machine learning': 1, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 1}",0.4288461538461539,153500.0,0.6891304347826087,Tech Industry
Data Engineer,4.4,Telaria,"{'data': 10, 'machine learning': 1, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.3076923076923077,153500.0,0.6891304347826087,Tech Industry
Machine Learning Engineer,-1.0,Passage AI,"{'data': 4, 'machine learning': 6, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 1}",0.29038461538461535,160500.0,0.7195652173913043,Tech Industry
Data Engineer,3.5,HCL America Inc,"{'data': 4, 'machine learning': 0, 'analysis': 1, 'statistics': 0, 'research': 0, 'python': 2}",0.22115384615384615,160500.0,0.7195652173913043,Tech Industry
Research Scientist,3.9,Amazon,"{'data': 5, 'machine learning': 4, 'analysis': 1, 'statistics': 0, 'research': 2, 'python': 1}",0.325,160500.0,0.7195652173913043,Tech Industry
Data Engineer,4.6,"Conch Technologies, Inc","{'data': 11, 'machine learning': 0, 'analysis': 0, 'statistics': 0, 'research': 0, 'python': 4}",0.35961538461538456,159500.0,0.7152173913043478,Consulting Industry
